date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2023-01-01,1,6,1,52,1,0,1,1,Cloudy,24.1,11310,15
2023-01-02,1,0,2,1,0,0,0,1,Sunny,26.1,6307,11
2023-01-03,1,1,3,1,0,0,0,1,Cloudy,26.8,7335,11
2023-01-04,1,2,4,1,0,0,0,1,Cloudy,25.4,7732,11
2023-01-05,1,3,5,1,0,0,0,1,Sunny,24.8,7552,12
2023-01-06,1,4,6,1,0,0,0,0,Cloudy,25.8,5017,8
2023-01-07,1,5,7,1,1,0,0,0,Rainy,26.7,6865,9
2023-01-08,1,6,8,1,1,0,0,0,Sunny,27.1,8530,13
2023-01-09,1,0,9,2,0,0,0,0,Rainy,24.2,3346,5
2023-01-10,1,1,10,2,0,0,0,0,Rainy,25.9,3937,6
2023-01-11,1,2,11,2,0,0,0,0,Cloudy,27.4,4804,8
2023-01-12,1,3,12,2,0,0,0,0,Sunny,27.6,5150,9
2023-01-13,1,4,13,2,0,0,0,0,Stormy,27.2,2784,4
2023-01-14,1,5,14,2,1,0,1,0,Rainy,27.9,7252,12
2023-01-15,1,6,15,2,1,0,0,0,Sunny,28.6,6965,11
2023-01-16,1,0,16,3,0,0,0,0,Cloudy,28.4,4952,8
2023-01-17,1,1,17,3,0,0,0,0,Sunny,27.7,5068,9
2023-01-18,1,2,18,3,0,0,0,0,Cloudy,26.9,5269,8
2023-01-19,1,3,19,3,0,0,0,0,Cloudy,27.8,4601,7
2023-01-20,1,4,20,3,0,0,0,0,Sunny,27.4,4898,9
2023-01-21,1,5,21,3,1,0,0,0,Cloudy,26.3,7772,11
2023-01-22,1,6,22,3,1,0,0,0,Rainy,24.6,6580,9
2023-01-23,1,0,23,4,0,0,0,0,Sunny,25.5,5413,9
2023-01-24,1,1,24,4,0,0,0,0,Rainy,25.3,3306,5
2023-01-25,1,2,25,4,0,1,0,0,Rainy,25.5,4537,6
2023-01-26,1,3,26,4,0,1,0,0,Rainy,26.7,5792,7
2023-01-27,1,4,27,4,0,1,0,0,Cloudy,26.4,5223,8
2023-01-28,1,5,28,4,1,1,0,0,Sunny,25.2,9076,13
2023-01-29,1,6,29,4,1,1,0,0,Rainy,28.9,7203,10
2023-01-30,1,0,30,5,0,1,0,0,Rainy,24.8,5381,7
2023-01-31,1,1,31,5,0,1,0,0,Rainy,27.8,4813,7
2023-02-01,2,2,1,5,0,0,0,0,Cloudy,26.2,6157,9
2023-02-02,2,3,2,5,0,0,0,0,Sunny,25.7,5594,9
2023-02-03,2,4,3,5,0,0,0,0,Sunny,24.4,5094,9
2023-02-04,2,5,4,5,1,0,1,0,Rainy,28.3,9720,14
2023-02-05,2,6,5,5,1,0,0,0,Sunny,24.7,7597,12
2023-02-06,2,0,6,6,0,0,0,0,Sunny,26.4,5612,9
2023-02-07,2,1,7,6,0,0,0,0,Rainy,25.8,3404,5
2023-02-08,2,2,8,6,0,0,0,0,Sunny,27.3,4965,9
2023-02-09,2,3,9,6,0,0,0,0,Rainy,28.0,3794,6
2023-02-10,2,4,10,6,0,0,0,0,Cloudy,24.7,5511,8
2023-02-11,2,5,11,6,1,0,0,0,Rainy,24.4,6012,9
2023-02-12,2,6,12,6,1,0,0,0,Rainy,26.7,5905,8
2023-02-13,2,0,13,7,0,0,0,0,Sunny,26.4,5258,9
2023-02-14,2,1,14,7,0,0,0,0,Sunny,24.0,4759,8
2023-02-15,2,2,15,7,0,0,0,0,Sunny,27.5,5314,9
2023-02-16,2,3,16,7,0,0,0,0,Cloudy,24.9,4798,7
2023-02-17,2,4,17,7,0,0,0,0,Sunny,25.6,5853,9
2023-02-18,2,5,18,7,1,0,0,0,Rainy,26.7,5311,8
2023-02-19,2,6,19,7,1,0,0,0,Sunny,24.3,6920,11
