date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2025-10-01,10,2,1,40,0,0,0,0,Cloudy,26.1,1730,4
2025-10-02,10,3,2,40,0,0,0,0,Rainy,28.7,1388,3
2025-10-03,10,4,3,40,0,0,0,0,Sunny,26.9,1958,5
2025-10-04,10,5,4,40,1,0,0,0,Sunny,28.6,2690,7
2025-10-05,10,6,5,40,1,0,0,0,Sunny,29.5,2212,6
2025-10-06,10,0,6,41,0,0,1,0,Sunny,29.8,2351,7
2025-10-07,10,1,7,41,0,0,0,0,Sunny,27.4,2082,5
2025-10-08,10,2,8,41,0,0,0,0,Sunny,29.7,1873,5
2025-10-09,10,3,9,41,0,0,0,0,Cloudy,29.4,1530,3
2025-10-10,10,4,10,41,0,0,0,0,Cloudy,29.1,1737,4
2025-10-11,10,5,11,41,1,0,0,0,Sunny,28.5,2134,6
2025-10-12,10,6,12,41,1,0,0,0,Cloudy,28.8,1923,5
2025-10-13,10,0,13,42,0,0,0,0,Rainy,26.7,1533,3
2025-10-14,10,1,14,42,0,0,0,0,Cloudy,29.4,1224,3
2025-10-15,10,2,15,42,0,0,0,0,Rainy,27.6,1145,3
2025-10-16,10,3,16,42,0,0,0,0,Sunny,28.6,1688,5
2025-10-17,10,4,17,42,0,0,0,0,Sunny,27.0,1640,5
2025-10-18,10,5,18,42,1,0,0,0,Cloudy,29.6,2194,5
2025-10-19,10,6,19,42,1,0,0,0,Cloudy,29.0,1854,5
2025-10-20,10,0,20,43,0,0,0,0,Cloudy,26.3,1393,3
2025-10-21,10,1,21,43,0,0,0,0,Sunny,28.2,1995,5
2025-10-22,10,2,22,43,0,0,0,0,Rainy,29.0,1328,3
2025-10-23,10,3,23,43,0,0,0,0,Sunny,26.6,1713,5
2025-10-24,10,4,24,43,0,0,0,0,Rainy,28.0,1067,3
2025-10-25,10,5,25,43,1,1,0,0,Cloudy,26.8,2263,5
2025-10-26,10,6,26,43,1,1,0,0,Cloudy,28.0,2294,5
2025-10-27,10,0,27,44,0,1,0,0,Rainy,29.8,1147,3
2025-10-28,10,1,28,44,0,1,0,0,Cloudy,26.5,2039,4
2025-10-29,10,2,29,44,0,1,0,0,Rainy,27.7,1389,3
2025-10-30,10,3,30,44,0,1,0,0,Sunny,30.0,2044,5
2025-10-31,10,4,31,44,0,1,0,0,Sunny,26.3,1839,5
2025-11-01,11,5,1,44,1,0,0,0,Sunny,26.3,2458,7
2025-11-02,11,6,2,44,1,0,0,0,Sunny,27.0,2299,6
2025-11-03,11,0,3,45,0,0,0,0,Rainy,28.3,1230,3
2025-11-04,11,1,4,45,0,0,0,0,Sunny,26.4,1974,5
2025-11-05,11,2,5,45,0,0,1,0,Cloudy,28.9,2281,6
2025-11-06,11,3,6,45,0,0,0,0,Cloudy,27.4,1672,4
2025-11-07,11,4,7,45,0,0,0,0,Cloudy,26.6,1243,3
2025-11-08,11,5,8,45,1,0,0,0,Rainy,26.3,1791,5
2025-11-09,11,6,9,45,1,0,0,0,Stormy,29.7,1506,3
2025-11-10,11,0,10,46,0,0,0,0,Sunny,27.6,1862,5
2025-11-11,11,1,11,46,0,0,0,0,Stormy,27.1,980,2
2025-11-12,11,2,12,46,0,0,0,0,Cloudy,29.8,1647,4
2025-11-13,11,3,13,46,0,0,0,0,Sunny,26.9,1653,5
2025-11-14,11,4,14,46,0,0,0,0,Rainy,26.2,1161,3
2025-11-15,11,5,15,46,1,0,0,0,Sunny,29.8,1944,6
2025-11-16,11,6,16,46,1,0,0,0,Rainy,27.6,1718,5
2025-11-17,11,0,17,47,0,0,0,0,Sunny,28.6,2055,5
2025-11-18,11,1,18,47,0,0,0,0,Sunny,28.9,1829,5
2025-11-19,11,2,19,47,0,0,0,0,Cloudy,27.2,1343,3
2025-11-20,11,3,20,47,0,0,0,0,Cloudy,30.0,1673,4
2025-11-21,11,4,21,47,0,0,0,0,Cloudy,26.5,1530,3
2025-11-22,11,5,22,47,1,0,0,0,Sunny,27.8,2322,6
2025-11-23,11,6,23,47,1,0,0,0,Cloudy,28.2,2108,5
2025-11-24,11,0,24,48,0,0,0,0,Rainy,26.6,1513,3
2025-11-25,11,1,25,48,0,1,0,0,Sunny,28.7,2250,5
2025-11-26,11,2,26,48,0,1,0,0,Sunny,27.7,1784,5
2025-11-27,11,3,27,48,0,1,0,0,Sunny,29.9,2009,5
2025-11-28,11,4,28,48,0,1,0,0,Cloudy,26.0,1823,4
2025-11-29,11,5,29,48,1,1,0,0,Rainy,28.3,2247,5
2025-11-30,11,6,30,48,1,1,0,0,Rainy,29.2,1834,5
2025-12-01,12,0,1,49,0,0,0,0,Sunny,27.9,2149,5
